EpLenMean,loss_vf_loss,loss_kl,ev_tdlam_before,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_ent,EpThisIter,EpRewMean,loss_pol_surr,loss_pol_entpen
2022.29,1.0944873e+17,0.005844661,-1.1920928955078125e-07,3988,7225.229708433151,8139521,9.098909,10,-7402537548.990337,-0.013534533,0.0
2022.29,4315356300000000.0,0.0065797777,0.0,3998,7245.015754938126,8160011,9.100444,10,-7670464841.550996,-0.011533268,0.0
2043.65,5.7993638e+16,0.006440071,-1.1920928955078125e-07,4008,7264.8373119831085,8180501,9.09915,10,-7260522133.615265,-0.01152749,0.0
2043.65,1.728627e+17,0.007613755,0.0,4018,7285.294807434082,8200991,9.107799,10,-6686981199.974819,-0.014403364,0.0
2043.65,1.4030618e+17,0.0064137443,0.0,4028,7304.511010169983,8221481,9.12135,10,-8397949602.298203,-0.012314104,0.0
2043.65,1.0848979e+17,0.0061915526,-1.1920928955078125e-07,4038,7324.249764680862,8241971,9.131624,10,-7373719929.393362,-0.010383634,0.0
2043.65,2.603885e+17,0.0066569955,0.0,4048,7343.812253475189,8262461,9.129954,10,-9125972024.24277,-0.013181513,0.0
2043.65,1.8821406e+17,0.0066410853,0.0,4058,7363.457045555115,8282951,9.1290455,10,-9935805850.97276,-0.012034738,0.0
2049.0,1.5000613e+17,0.006480036,-2.384185791015625e-07,4068,7383.215371131897,8303441,9.131024,10,-10518302466.991423,-0.012258339,0.0
2049.0,2.4022149e+17,0.0059801955,1.1920928955078125e-07,4078,7402.948458433151,8323931,9.126636,10,-13373995451.57813,-0.010948177,0.0
2045.31,1.0554702e+17,0.005658154,0.0,4088,7422.703261852264,8344052,9.130083,10,-13276857359.803633,-0.012387383,0.0
2045.31,3.9279486e+16,0.0054772,5.960464477539063e-08,4098,7441.920988321304,8364542,9.138304,10,-13700178893.109434,-0.010819994,0.0
2045.31,6.9539704e+16,0.0065829605,0.0,4108,7461.686274290085,8385032,9.1376,10,-14043067471.527428,-0.010047285,0.0
2045.31,5.3653333e+16,0.005850038,0.0,4118,7481.127883672714,8405522,9.136105,10,-14011482916.592152,-0.011955084,0.0
2041.52,9.240344e+16,0.006823489,-1.1920928955078125e-07,4128,7500.026652812958,8425633,9.128994,10,-12126890146.47676,-0.012524212,0.0
2041.52,1453399900000000.0,0.005965675,5.960464477539063e-08,4138,7519.258126735687,8446123,9.138776,10,-11733765085.025246,-0.0105327945,0.0
2041.52,836896050000000.0,0.007608846,0.0,4148,7539.518634557724,8466613,9.143953,10,-9939048954.513641,-0.012563249,0.0
2041.52,1.0389366e+17,0.0065349033,5.960464477539063e-08,4158,7559.393353700638,8487103,9.144041,10,-8317435071.201679,-0.010198081,0.0
2041.52,1.2913807e+17,0.0065806666,0.0,4168,7578.607330560684,8507593,9.1521635,10,-8887113473.730457,-0.010855797,0.0
2041.52,259692880000000.0,0.007198356,0.0,4178,7598.332924127579,8528083,9.151326,10,-6474021571.607689,-0.009715067,0.0
2045.21,6731387000000000.0,0.006991041,1.7881393432617188e-07,4188,7617.948060035706,8548573,9.163439,10,-5774977018.732067,-0.010971035,0.0
2026.42,49791870000000.0,0.006910272,-1.1920928955078125e-07,4199,7638.245152950287,8569233,9.172824,11,-5071986777.327011,-0.012412874,0.0
2026.42,234585160000000.0,0.0064990716,0.0,4209,7658.50283575058,8589723,9.172229,10,-4228808666.4294524,-0.010420318,0.0
2026.42,39933973000000.0,0.006703661,-1.1920928955078125e-07,4219,7678.208182096481,8610213,9.182039,10,-3766665730.6192064,-0.011226198,0.0
2030.21,55611410000000.0,0.007162015,-1.1920928955078125e-07,4229,7697.9873769283295,8630703,9.188397,10,-3192298901.267861,-0.0138958525,0.0
2030.21,42839910000000.0,0.006549938,1.1920928955078125e-07,4239,7718.007638216019,8651193,9.198362,10,-2509569141.321911,-0.011810945,0.0
2030.21,71064030000000.0,0.006865125,1.1920928955078125e-07,4249,7737.95143532753,8671683,9.208539,10,-2493172868.5996175,-0.013134119,0.0
2030.21,57080103000000.0,0.0066369073,0.0,4259,7757.870018482208,8692173,9.207821,10,-1587131667.5344508,-0.012642831,0.0
2030.21,141210520000000.0,0.0065209246,5.960464477539063e-08,4269,7778.303567409515,8712663,9.231493,10,-864278836.5966226,-0.01280727,0.0
2030.21,81203590000000.0,0.0060299486,0.0,4279,7798.309725284576,8733153,9.231122,10,-430996241.182305,-0.01132342,0.0
2030.21,56651550000000.0,0.006135653,5.960464477539063e-08,4289,7817.835609197617,8753643,9.229747,10,-339294196.2645142,-0.013118739,0.0
2049.0,181156970000000.0,0.0072697224,-1.1920928955078125e-07,4299,7838.1079914569855,8774133,9.2319,10,-348348280.68057424,-0.014011036,0.0
2049.0,8592621600000000.0,0.006233255,0.0,4309,7857.744556903839,8794623,9.2272625,10,-481015157.7517485,-0.012289087,0.0
2049.0,1.5039283e+17,0.0064881006,0.0,4319,7877.7083241939545,8815113,9.215482,10,-1592359164.447806,-0.011754568,0.0
2049.0,36404604000000.0,0.0075025624,0.0,4329,7898.374809026718,8835603,9.217281,10,-1582142095.5549324,-0.0129658375,0.0
2049.0,232398800000000.0,0.0067754923,0.0,4339,7918.491366386414,8856093,9.229982,10,-1581267275.5531838,-0.011894788,0.0
2049.0,1944034000000000.0,0.0074789077,-1.1920928955078125e-07,4349,7937.761853694916,8876583,9.238095,10,-1595923967.6065326,-0.012462474,0.0
2049.0,2.8034174e+17,0.006057937,5.960464477539063e-08,4359,7957.5579788684845,8897073,9.2456255,10,-2963431532.7949834,-0.010205212,0.0
2049.0,2.6280793e+17,0.005929378,0.0,4369,7977.771267414093,8917563,9.24576,10,-3000796565.1680236,-0.011398697,0.0
2049.0,1.4295614e+17,0.0058644796,0.0,4379,7997.3030343055725,8938053,9.247022,10,-4818984496.401035,-0.008892298,0.0
2049.0,7.619678e+17,0.006711381,0.0,4389,8017.353608131409,8958543,9.241825,10,-8056668634.447626,-0.010392329,0.0
2049.0,2.7372584e+17,0.005822313,0.0,4399,8037.261656284332,8979033,9.239795,10,-9915089223.218927,-0.012340675,0.0
2049.0,5.935313e+17,0.007538577,-2.384185791015625e-07,4409,8057.431246757507,8999523,9.238666,10,-13404208203.054407,-0.010162431,0.0
2049.0,1.1240705e+18,0.0058922707,0.0,4419,8076.8611516952515,9020013,9.241457,10,-16334025195.764324,-0.010771623,0.0
2049.0,6.044811e+17,0.007289204,0.0,4429,8097.04092001915,9040503,9.242558,10,-22534550031.54985,-0.0082656825,0.0
2049.0,2.268954e+17,0.0066413567,-1.1920928955078125e-07,4439,8116.6181836128235,9060993,9.2413435,10,-24043785071.39586,-0.012666049,0.0
2049.0,321247850000000.0,0.005688605,0.0,4449,8136.870669364929,9081483,9.242053,10,-24031781751.12723,-0.012243526,0.0
2049.0,2.0865071e+17,0.0069946027,-2.384185791015625e-07,4459,8156.513339757919,9101973,9.246419,10,-22906174247.086613,-0.010399929,0.0
2049.0,2.8624095e+17,0.0058002626,0.0,4469,8175.4828724861145,9122463,9.24753,10,-24967993608.479767,-0.011245625,0.0
2049.0,4.5628946e+17,0.006031219,1.1920928955078125e-07,4479,8195.016546487808,9142953,9.246106,10,-25673208661.9484,-0.01130262,0.0
2049.0,3.337454e+17,0.0064987675,0.0,4489,8214.604768753052,9163443,9.237569,10,-24104931179.962757,-0.011027028,0.0
2049.0,3.8047078e+17,0.0066379504,0.0,4499,8233.765913009644,9183933,9.248533,10,-25162348319.28236,-0.0122014005,0.0
2049.0,6.1739055e+17,0.0062888986,0.0,4509,8253.5585334301,9204423,9.270947,10,-24669502528.884945,-0.013219172,0.0
2049.0,6.913608e+17,0.0062763155,0.0,4519,8273.328637123108,9224913,9.27004,10,-23129663716.685524,-0.011955706,0.0
2049.0,3.9847476e+17,0.0057657505,-1.1920928955078125e-07,4529,8294.10660457611,9245403,9.274111,10,-19867630843.30425,-0.011318496,0.0
2049.0,3.555127e+17,0.0075066118,0.0,4539,8313.725877046585,9265893,9.2687645,10,-20197516196.758987,-0.011605877,0.0
2049.0,1.1322901e+18,0.00703623,-1.1920928955078125e-07,4549,8334.172697544098,9286383,9.270874,10,-22545179840.98077,-0.009345783,0.0
2049.0,1.9689142e+18,0.0049743713,0.0,4559,8354.316320896149,9306873,9.272952,10,-33435101207.42071,-0.010232551,0.0
2049.0,1.6695845e+18,0.0069658086,0.0,4569,8375.368028640747,9327363,9.27074,10,-37125117877.881676,-0.009974338,0.0
2049.0,1.2537144e+18,0.0067687943,-1.1920928955078125e-07,4579,8395.751729249954,9347853,9.273834,10,-38894369625.30103,-0.010519721,0.0
2049.0,1.2067367e+18,0.0052078227,-1.1920928955078125e-07,4589,8416.040802001953,9368343,9.275327,10,-43057538360.86601,-0.009329597,0.0
2049.0,1.9224338e+18,0.0066425367,-1.1920928955078125e-07,4599,8435.68117570877,9388833,9.276731,10,-50612212229.34002,-0.00904353,0.0
2049.0,9.1627485e+17,0.0054280953,0.0,4609,8456.090718269348,9409323,9.27255,10,-50428950152.30036,-0.009638948,0.0
2049.0,1.5436844e+18,0.0057350313,-1.1920928955078125e-07,4619,8476.611183404922,9429813,9.265241,10,-56534830630.92129,-0.010471119,0.0
2049.0,1.2544609e+18,0.0058637448,-1.1920928955078125e-07,4629,8496.602540493011,9450303,9.264036,10,-58895821439.761116,-0.01107146,0.0
2049.0,2.6373357e+17,0.0064292313,-1.1920928955078125e-07,4639,8516.764399290085,9470793,9.273694,10,-58885720590.20525,-0.010228962,0.0
2049.0,1.0851434e+18,0.005471569,0.0,4649,8536.156808137894,9491283,9.276334,10,-60293657760.3682,-0.009952306,0.0
2036.33,6.8741007e+17,0.005849454,-1.1920928955078125e-07,4659,8556.513001680374,9510506,9.272647,10,-54246159314.206535,-0.009834034,0.0
2036.33,6.016453e+17,0.006103345,-1.1920928955078125e-07,4669,8576.104177713394,9530996,9.275391,10,-51350502663.89753,-0.009271794,0.0
2036.33,7.624704e+17,0.0069654346,-2.384185791015625e-07,4679,8596.144277572632,9551486,9.266447,10,-50356361665.20148,-0.011447119,0.0
2036.33,4.956044e+17,0.0058206194,5.960464477539063e-08,4689,8616.709815740585,9571976,9.2602215,10,-46280896363.974434,-0.011271268,0.0
2036.33,6.0695584e+17,0.006289298,0.0,4699,8636.726053476334,9592466,9.2522,10,-40660487651.78272,-0.009760574,0.0
2036.33,9.54345e+16,0.0062379143,-1.1920928955078125e-07,4709,8655.786438703537,9612956,9.255399,10,-38086463561.064865,-0.010895,0.0
2036.33,7.1252456e+17,0.006500873,0.0,4719,8676.480993509293,9633446,9.261814,10,-33256680240.502235,-0.011744309,0.0
2036.33,1.0229828e+17,0.0062182983,0.0,4729,8696.988478183746,9653936,9.268831,10,-28977762340.855152,-0.01160316,0.0
2036.33,1.146318e+16,0.005936541,-1.1920928955078125e-07,4739,8717.995719909668,9674426,9.270282,10,-27138252123.13616,-0.011981718,0.0
2036.33,1.5963325e+17,0.0055321422,1.1920928955078125e-07,4749,8738.195895671844,9694916,9.274778,10,-24267499751.24726,-0.011521595,0.0
2049.0,3.13224e+16,0.005767533,1.7881393432617188e-07,4759,8758.790714979172,9715406,9.269899,10,-19472637426.755447,-0.012132791,0.0
2049.0,5.6102368e+17,0.0057166307,0.0,4769,8779.547753334045,9735896,9.274066,10,-18751722050.950645,-0.010964766,0.0
2049.0,1.1304717e+16,0.006702219,-1.1920928955078125e-07,4779,8799.924839258194,9756386,9.2901945,10,-15616153743.20922,-0.01074329,0.0
2031.47,1.666278e+17,0.0064585344,5.960464477539063e-08,4790,8820.330940246582,9777172,9.29198,11,-14662938899.512321,-0.011997804,0.0
2029.1,6.4793095e+16,0.0057416772,0.0,4800,8841.013907670975,9797425,9.300809,10,-10108764209.032322,-0.010793226,0.0
2029.1,6.379124e+17,0.0058910856,0.0,4810,8861.160367965698,9817915,9.299441,10,-10865776989.994373,-0.010230452,0.0
2029.1,6.2952964e+17,0.006581413,0.0,4820,8882.356400489807,9838405,9.2918415,10,-11653112395.607843,-0.01314204,0.0
2029.1,4.97119e+17,0.0053004753,0.0,4830,8902.92204117775,9858895,9.285047,10,-13341369727.074793,-0.010287023,0.0
2029.1,1.2437262e+18,0.007059984,0.0,4840,8922.892117977142,9879385,9.293913,10,-14547489858.572882,-0.011900961,0.0
2029.1,1.3549142e+18,0.00586909,0.0,4850,8943.247010946274,9899875,9.2914,10,-23387132520.291817,-0.010262312,0.0
2029.1,2.2319285e+17,0.0060784696,-1.1920928955078125e-07,4860,8963.432495355606,9920365,9.296567,10,-25230980067.058243,-0.009546856,0.0
2029.1,7.8555625e+17,0.0055308687,0.0,4870,8983.84558057785,9940855,9.301725,10,-27096259825.91881,-0.0107909115,0.0
2029.1,3.610263e+17,0.0063351854,0.0,4880,9004.088766336441,9961345,9.311841,10,-27850846103.044064,-0.012125732,0.0
2046.63,1.7161954e+17,0.0074393237,1.1920928955078125e-07,4890,9025.06009888649,9981835,9.309496,10,-29137454296.291573,-0.012394145,0.0
2049.0,1327787100000000.0,0.0067046424,0.0,4900,9044.815580129623,10002325,9.310437,10,-28873234703.8077,-0.011388189,0.0
2049.0,3998709600000000.0,0.00734668,0.0,4910,9065.641244411469,10022815,9.318919,10,-27805045101.226406,-0.012077917,0.0
2049.0,6432925000000000.0,0.0074838037,1.1920928955078125e-07,4920,9085.284739494324,10043305,9.330411,10,-23307186646.565685,-0.012132751,0.0
2049.0,42319445000000.0,0.0072743194,0.0,4930,9105.186924219131,10063795,9.328443,10,-20600139202.402878,-0.012326541,0.0
2049.0,464915000000000.0,0.0070492164,5.960464477539063e-08,4940,9125.338264226913,10084285,9.331067,10,-18747666379.43705,-0.010830806,0.0
2049.0,31519899000000.0,0.006553285,1.7881393432617188e-07,4950,9145.581810235977,10104775,9.330004,10,-9678726760.672005,-0.013583133,0.0
2049.0,1.2715115e+17,0.0071707875,0.0,4960,9166.121302127838,10125265,9.335856,10,-7722646192.248066,-0.011927385,0.0
2049.0,1.5143928e+17,0.005352388,0.0,4970,9187.248234272003,10145755,9.344287,10,-5349189293.86481,-0.010137299,0.0
2049.0,4.5072043e+17,0.0057503395,5.960464477539063e-08,4980,9207.631904363632,10166245,9.352719,10,-6938324701.956556,-0.0102806855,0.0
2049.0,1.3255524e+18,0.0055880337,0.0,4990,9227.97333407402,10186735,9.347064,10,-10863676713.576805,-0.009538153,0.0
2049.0,9.444066e+17,0.0060887737,1.1920928955078125e-07,5000,9249.333288431168,10207225,9.333683,10,-15476384929.755735,-0.011069672,0.0
2049.0,8.0683565e+17,0.0065025324,-1.1920928955078125e-07,5010,9270.759979009628,10227715,9.338391,10,-21895508411.44556,-0.009884017,0.0
2049.0,1.8234093e+16,0.0064411745,0.0,5020,9291.08645606041,10248205,9.343493,10,-22726282131.458027,-0.011440162,0.0
2049.0,3.1414456e+17,0.0054262425,1.1920928955078125e-07,5030,9311.503720283508,10268695,9.345455,10,-25285411796.544262,-0.011188748,0.0
2049.0,2.1109537e+16,0.0056576515,5.960464477539063e-08,5040,9332.480127811432,10289185,9.34621,10,-25443192212.540283,-0.010630719,0.0
2049.0,3.9409026e+17,0.005643568,-1.1920928955078125e-07,5050,9353.87377166748,10309675,9.353595,10,-27704124711.682228,-0.011591749,0.0
2049.0,2.781304e+17,0.005628202,0.0,5060,9374.210906505585,10330165,9.3524065,10,-29495631116.586685,-0.009473415,0.0
2049.0,2.950796e+17,0.008315679,0.0,5070,9394.45572090149,10350655,9.344989,10,-30543297619.045788,-0.00890434,0.0
2049.0,6.034446e+17,0.005292765,0.0,5080,9415.068927049637,10371145,9.346224,10,-31574250710.44223,-0.009600264,0.0
2049.0,2.3941288e+17,0.0074562863,0.0,5090,9435.36483001709,10391635,9.35628,10,-27967616636.246872,-0.011538055,0.0
2049.0,1.4652884e+17,0.005450485,0.0,5100,9456.306696176529,10412125,9.363588,10,-25965327105.6065,-0.009846302,0.0
2049.0,4.3335983e+17,0.006440638,0.0,5110,9477.215820789337,10432615,9.374072,10,-21185646795.354218,-0.010385183,0.0
2049.0,3.3818428e+17,0.006214009,0.0,5120,9498.799949884415,10453105,9.37308,10,-24431151559.195824,-0.012527856,0.0
2049.0,1.961147e+17,0.0056122257,0.0,5130,9519.518356323242,10473595,9.376658,10,-24036570964.069214,-0.011746246,0.0
2032.69,1.1441308e+17,0.0063820453,0.0,5140,9540.613967895508,10492454,9.367689,10,-24922194466.36231,-0.010733791,0.0
2032.69,2.929199e+17,0.00543258,0.0,5150,9561.762053728104,10512944,9.369138,10,-24684051536.377724,-0.009886494,0.0
2032.69,1.963298e+17,0.0059661753,2.384185791015625e-07,5160,9582.439071416855,10533434,9.370697,10,-25539018024.897537,-0.010403124,0.0
2032.69,2.4025514e+17,0.005527255,0.0,5170,9603.138580083847,10553924,9.371793,10,-23138089235.06764,-0.011270225,0.0
2032.69,4.321374e+17,0.005313984,0.0,5180,9623.906267642975,10574414,9.3782015,10,-23262684660.565895,-0.011020727,0.0
2032.69,3.980341e+17,0.0054638325,0.0,5190,9644.726451158524,10594904,9.382815,10,-23629287693.300426,-0.010485076,0.0
2032.69,2.6558707e+17,0.0068440386,0.0,5200,9664.610957860947,10615394,9.374235,10,-22016954087.974876,-0.0074947467,0.0
2032.69,5.7514656e+17,0.006242213,0.0,5210,9685.557347774506,10635884,9.378567,10,-23757573535.94181,-0.010854362,0.0
2032.69,3.260955e+17,0.006211708,0.0,5220,9706.244972229004,10656374,9.379443,10,-24050315747.418697,-0.011286685,0.0
2032.69,2.5360547e+17,0.005406394,0.0,5230,9727.312484502792,10676864,9.383534,10,-23375261237.222958,-0.00906097,0.0
2049.0,4.7019247e+17,0.005740296,1.1920928955078125e-07,5240,9748.216009140015,10697354,9.380269,10,-23953195973.94816,-0.009828256,0.0
2049.0,5.5022318e+17,0.0072694034,-1.1920928955078125e-07,5250,9769.097136735916,10717844,9.382051,10,-28001342641.51092,-0.007938699,0.0
2049.0,2.5455897e+17,0.0058566513,0.0,5260,9790.221688270569,10738334,9.3744,10,-27466103764.957104,-0.010786561,0.0
2049.0,3.966709e+17,0.007498606,1.1920928955078125e-07,5270,9810.780240297318,10758824,9.375151,10,-28992531896.818703,-0.010987518,0.0
2049.0,1.0868597e+17,0.005735496,5.960464477539063e-08,5280,9831.708451509476,10779314,9.379423,10,-28635658281.027866,-0.0114468215,0.0
2049.0,1.6828957e+17,0.004970136,1.1920928955078125e-07,5290,9852.620559692383,10799804,9.381757,10,-26374445127.637352,-0.010777244,0.0
2049.0,1.6340277e+17,0.005269417,0.0,5300,9873.518500566483,10820294,9.389218,10,-27532110853.624462,-0.009155694,0.0
2049.0,4.598865e+16,0.007317056,0.0,5310,9894.02763414383,10840784,9.398486,10,-24771054884.81875,-0.010970749,0.0
2048.52,3.3374844e+17,0.0066505447,1.1920928955078125e-07,5320,9914.690341711044,10861226,9.411377,10,-22102561072.184837,-0.011476185,0.0
2048.52,2.4970335e+17,0.004453877,0.0,5330,9935.15968966484,10881716,9.414305,10,-23379542537.267,-0.009747805,0.0
2030.51,2.0235067e+17,0.0053646797,1.7881393432617188e-07,5341,9955.743418931961,10902454,9.418164,11,-22178250638.06478,-0.011482596,0.0
2030.51,5.2372027e+17,0.0057580452,-1.1920928955078125e-07,5351,9975.96502828598,10922944,9.42264,10,-20186209304.84767,-0.008718799,0.0
2030.51,2.5646351e+17,0.006425342,-1.1920928955078125e-07,5361,9996.444922208786,10943434,9.420504,10,-20278589242.915367,-0.009789238,0.0
2030.51,2.5967546e+17,0.0061120503,5.960464477539063e-08,5371,10017.493656873703,10963924,9.408206,10,-20878172893.0757,-0.010539606,0.0
2030.51,1.8841044e+17,0.006298937,5.960464477539063e-08,5381,10038.202544212341,10984414,9.406169,10,-18379762347.330376,-0.011481426,0.0
2030.51,1.971434e+17,0.0065563098,0.0,5391,10059.979849100113,11004904,9.416201,10,-19903792008.344273,-0.01228424,0.0
2030.51,1.6732447e+17,0.0067485482,0.0,5401,10081.417551994324,11025394,9.4098835,10,-18595926956.065353,-0.012123503,0.0
2030.51,2.3305523e+17,0.006086857,0.0,5411,10102.14207649231,11045884,9.414856,10,-20593578802.96514,-0.01266153,0.0
2030.99,2.0404307e+17,0.0059577534,0.0,5421,10123.107085704803,11066374,9.416414,10,-19675115671.203007,-0.010575213,0.0
2030.99,1.1215785e+17,0.0060120528,0.0,5431,10143.613000631332,11086864,9.419737,10,-17648350891.605064,-0.011167672,0.0
2049.0,1.823102e+17,0.0065937913,0.0,5441,10164.142802000046,11107354,9.431041,10,-18355522549.732285,-0.012923044,0.0
2049.0,1.928087e+16,0.007084881,0.0,5451,10184.66026377678,11127844,9.440859,10,-14457806841.934483,-0.012860918,0.0
2049.0,2.1850343e+16,0.0063329376,0.0,5461,10205.821381092072,11148334,9.452211,10,-12759294355.83191,-0.011553937,0.0
2049.0,3.4445013e+16,0.0060715983,0.0,5471,10226.802296876907,11168824,9.456911,10,-10314858826.184708,-0.010700866,0.0
2049.0,6.79975e+16,0.0076974956,-1.1920928955078125e-07,5481,10247.57400226593,11189314,9.453959,10,-9848619127.66816,-0.011908637,0.0
2049.0,4.539011e+16,0.00574089,1.1920928955078125e-07,5491,10267.675693750381,11209804,9.448894,10,-8086725703.703921,-0.012534494,0.0
2049.0,1.4927723e+16,0.0062938184,0.0,5501,10288.312678575516,11230294,9.447909,10,-7408686394.844607,-0.011485515,0.0
2049.0,8.202933e+16,0.006279324,1.1920928955078125e-07,5511,10309.272138357162,11250784,9.448779,10,-5157652844.914538,-0.01237289,0.0
2049.0,2.3704352e+17,0.0059341276,5.960464477539063e-08,5521,10329.795580863953,11271274,9.450763,10,-5441673739.211423,-0.010282029,0.0
2049.0,1.5989127e+17,0.006917645,-1.1920928955078125e-07,5531,10350.571722745895,11291764,9.458112,10,-7254429832.659454,-0.011898708,0.0
2049.0,633773800000000.0,0.005638933,-2.384185791015625e-07,5541,10371.289957284927,11312254,9.462749,10,-5837461091.198296,-0.0128034325,0.0
2049.0,8.24222e+16,0.0058455765,5.960464477539063e-08,5551,10392.121095657349,11332744,9.461652,10,-5726756028.271912,-0.012724906,0.0
2049.0,6.8551827e+16,0.005910436,0.0,5561,10413.40934753418,11353234,9.475963,10,-6347269122.260277,-0.0120638665,0.0
2049.0,59791473000000.0,0.00650334,0.0,5571,10435.144518375397,11373724,9.482424,10,-6415390224.767693,-0.014402902,0.0
2049.0,1048049000000000.0,0.0056373277,-1.1920928955078125e-07,5581,10456.07154917717,11394214,9.487272,10,-5783439021.879621,-0.011349459,0.0
2049.0,4.132051e+16,0.0075139357,-1.1920928955078125e-07,5591,10477.24590921402,11414704,9.488515,10,-5808334037.788455,-0.011088156,0.0
2049.0,37322528000000.0,0.005662024,0.0,5601,10498.565666437149,11435194,9.504331,10,-5658158635.047125,-0.011376327,0.0
2049.0,2.897997e+16,0.005379546,0.0,5611,10519.219648361206,11455684,9.514761,10,-5769859323.484967,-0.0103590535,0.0
2049.0,6.187954e+16,0.006136491,1.1920928955078125e-07,5621,10539.834088802338,11476174,9.511934,10,-5276497409.560101,-0.012833374,0.0
2049.0,582516400000000.0,0.006114216,-1.1920928955078125e-07,5631,10560.679089784622,11496664,9.524883,10,-2734401728.644655,-0.011682403,0.0
2049.0,58843310000000.0,0.0056960844,-1.1920928955078125e-07,5641,10581.769062280655,11517154,9.530698,10,-2738179895.4672422,-0.010724475,0.0
2049.0,2.8845297e+16,0.006672553,0.0,5651,10602.96205163002,11537644,9.544676,10,-2723556497.6076875,-0.012366372,0.0
2049.0,7.79128e+16,0.0062824087,0.0,5661,10624.887814760208,11558134,9.543088,10,-1975321087.0556238,-0.011797225,0.0
2049.0,1.8153779e+17,0.0057746456,5.960464477539063e-08,5671,10645.925211906433,11578624,9.550234,10,-2397802215.3240047,-0.011683987,0.0
2049.0,2.811413e+16,0.006910187,0.0,5681,10666.346147060394,11599114,9.552368,10,-3609269174.9008064,-0.013130006,0.0
2049.0,50527850000000.0,0.0063960017,0.0,5691,10687.02891945839,11619604,9.556345,10,-3579886104.881762,-0.012429644,0.0
2049.0,3.159923e+16,0.0063713714,0.0,5701,10707.701036930084,11640094,9.558199,10,-3675215919.1908593,-0.012373098,0.0
2049.0,6.265943e+16,0.0055664107,0.0,5711,10728.716411590576,11660584,9.556171,10,-3583840695.0407453,-0.012109289,0.0
2049.0,4.325271e+16,0.0056308727,0.0,5721,10749.645823955536,11681074,9.564634,10,-3765575625.1831956,-0.010568804,0.0
2049.0,1.9161563e+16,0.0067613116,0.0,5731,10770.544892072678,11701564,9.576525,10,-3914542340.7289085,-0.011100405,0.0
2049.0,4.392233e+16,0.0058759768,1.1920928955078125e-07,5741,10791.770820140839,11722054,9.584017,10,-4428960412.228207,-0.01214909,0.0
2049.0,8.207531e+16,0.006840167,-1.1920928955078125e-07,5751,10813.110639572144,11742544,9.581982,10,-5217746515.36844,-0.013480988,0.0
2049.0,7.188222e+16,0.00714932,0.0,5761,10834.25472521782,11763034,9.577353,10,-5504913128.752453,-0.010157,0.0
2049.0,127234420000000.0,0.0065886653,0.0,5771,10855.60718178749,11783524,9.580536,10,-5012936867.786554,-0.011828313,0.0
2049.0,2.8578974e+16,0.007095203,1.1920928955078125e-07,5781,10876.67350435257,11804014,9.596834,10,-4180917436.4392858,-0.01324282,0.0
2049.0,1664271400000000.0,0.005389943,0.0,5791,10897.659404277802,11824504,9.612264,10,-4183685533.5771337,-0.01335188,0.0
2049.0,7.772537e+16,0.0069632544,0.0,5801,10918.44854092598,11844994,9.626934,10,-4539310233.757084,-0.013135126,0.0
2049.0,62518785000000.0,0.0064376937,0.0,5811,10939.79569554329,11865484,9.6312275,10,-4343386688.163117,-0.012867888,0.0
2049.0,1.15137405e+17,0.0056716474,0.0,5821,10960.796354293823,11885974,9.633791,10,-3536241725.324026,-0.012494477,0.0
2049.0,2.972484e+17,0.005347543,0.0,5831,10981.985233306885,11906464,9.634907,10,-5287089521.764895,-0.012924591,0.0
2049.0,40635583000000.0,0.00680684,0.0,5841,11002.436920642853,11926954,9.640338,10,-4757240768.542102,-0.012397839,0.0
2049.0,2.2215844e+17,0.0057533626,-1.1920928955078125e-07,5851,11024.163244485855,11947444,9.656817,10,-3983368916.019082,-0.011106387,0.0
2049.0,2.6263782e+17,0.0059089377,1.1920928955078125e-07,5861,11045.191139698029,11967934,9.662325,10,-5940713337.095216,-0.012857975,0.0
2049.0,7.897811e+16,0.0059196027,0.0,5871,11066.599747896194,11988424,9.664776,10,-7327304702.248174,-0.012483555,0.0
2049.0,2.8218543e+16,0.0062261084,0.0,5881,11087.618896961212,12008914,9.668302,10,-7053955324.685975,-0.0134959845,0.0
2049.0,3.1909745e+17,0.0055300794,5.960464477539063e-08,5891,11108.96766614914,12029404,9.672046,10,-8959317890.407618,-0.011694513,0.0
2049.0,5.911712e+16,0.0050934316,5.960464477539063e-08,5901,11130.195038318634,12049894,9.686084,10,-8480878703.714862,-0.010654869,0.0
2049.0,2.3665509e+17,0.006562949,0.0,5911,11151.454845666885,12070384,9.692829,10,-9890993365.720465,-0.01039549,0.0
2049.0,5.670215e+16,0.0053447373,0.0,5921,11172.574097394943,12090874,9.692179,10,-11218764646.352652,-0.012513557,0.0
2049.0,6.9346954e+16,0.0066820323,0.0,5931,11193.775286197662,12111364,9.695659,10,-9412650621.283613,-0.014017832,0.0
2049.0,1.7733841e+17,0.0055349814,0.0,5941,11215.252755880356,12131854,9.69824,10,-11163525735.041035,-0.01141568,0.0
2049.0,4.2810633e+17,0.0057098283,0.0,5951,11236.756228685379,12152344,9.696825,10,-12906399866.563038,-0.011091607,0.0
2049.0,3.096718e+17,0.0055426895,0.0,5961,11258.09052991867,12172834,9.688046,10,-12449223271.598394,-0.009324401,0.0
